"Collection.code"	"Collected.by"	"DateCollected.Start."	"Locality.Name"	"District"	"State.Prov"	"Country"	"LocLatitude"	"LocLongitude"	"X.Species.Genus"	"Species.groups"	"SpeciesName"
"CRBA002685"	"Arnedo & Bellvert"	"3/14/2017"	"Montaña Blanca"	"Tías"	"Lanzarote"	"Canary Islands"	28.980257	-13.638351	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000015"	"GIET"	"1/27/2003"	"Máguez"	"Haría"	"Lanzarote"	"Canary Islands"	29.15441	-13.51944	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000016"	"GIET"	"1/25/2003"	"Famara"	"Haría"	"Lanzarote"	"Canary Islands"	29.18436	-13.50131	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000017"	"GIET"	"1/27/2003"	"Máguez"	"Haría"	"Lanzarote"	"Canary Islands"	29.15441	-13.51944	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000018"	"GIET"	"1/27/2003"	"Máguez"	"Haría"	"Lanzarote"	"Canary Islands"	29.15441	-13.51944	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000024"	"GIET"	"1/27/2003"	"Máguez"	"Haría"	"Lanzarote"	"Canary Islands"	29.15441	-13.51944	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000025"	"H. Contreras"	"3/4/2003"	"Barranco Elvira Sánchez"	"Haría"	"Lanzarote"	"Canary Islands"	29.152247	-13.502376	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000072"	"H. López"	"3/27/2004"	"Barranco Hondo del Valle"	"Haría"	"Lanzarote"	"Canary Islands"	29.1408	-13.4832	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000194"	"B. Rodríguez"	"12/6/2001"	"Cresta. Montaña Clara"	"Montaña Clara"	"Lanzarote"	"Canary Islands"	29.300601	-13.538081	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000195"	"B. Rodríguez"	"4/14/2002"	"Cresta. Montaña Clara"	"Montaña Clara"	"Lanzarote"	"Canary Islands"	29.300601	-13.538081	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000271"	"P. Oromí"	"5/6/1993"	"El Faro"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.40335	-13.4887	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000345"	"GIET"	"12/3/2004"	"Mña. del Mojón"	"La Graciosa"	"Lanzarote"	"Canary Islands"	29.24206	-13.51629	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000346"	"GIET"	"12/3/2004"	"Mña. del Mojón"	"La Graciosa"	"Lanzarote"	"Canary Islands"	29.24206	-13.51629	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000347"	"GIET"	"12/3/2004"	"Mña. del Mojón"	"La Graciosa"	"Lanzarote"	"Canary Islands"	29.24206	-13.51629	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000359"	""	"12/8/2004"	"El Faro"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.40335	-13.4887	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000360"	"GIET"	"12/6/2004"	"Caldera. Mña. Clara"	"Montaña Clara"	"Montaña Clara"	"Canary Islands"	29.29886	-13.5353	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000361"	"GIET"	"12/6/2004"	"Caldera. Mña. Clara"	"Montaña Clara"	"Montaña Clara"	"Canary Islands"	29.29886	-13.5353	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000362"	"GIET"	"12/6/2004"	"Caldera. Mña. Clara"	"Montaña Clara"	"Montaña Clara"	"Canary Islands"	29.29886	-13.5353	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000363"	"GIET"	"12/6/2004"	"Caldera. Mña. Clara"	"Montaña Clara"	"Montaña Clara"	"Canary Islands"	29.29886	-13.5353	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000364"	"GIET"	"12/6/2004"	"Caldera. Mña. Clara"	"Montaña Clara"	"Montaña Clara"	"Canary Islands"	29.29886	-13.5353	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000365"	"GIET"	"12/6/2004"	"Caldera. Mña. Clara"	"Montaña Clara"	"Montaña Clara"	"Canary Islands"	29.29886	-13.5353	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000366"	"GIET"	"12/6/2004"	"Caldera. Mña. Clara"	"Montaña Clara"	"Montaña Clara"	"Canary Islands"	29.29886	-13.5353	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000367"	"GIET"	"12/6/2004"	"Caldera. Mña. Clara"	"Montaña Clara"	"Montaña Clara"	"Canary Islands"	29.29886	-13.5353	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000377"	"GIET"	"12/9/2004"	"Meseta de Concheta. La Caldera"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.39959	-13.52657	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000378"	"GIET"	"12/9/2004"	"Meseta de Concheta. La Caldera"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.39959	-13.52657	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000379"	"GIET"	"12/9/2004"	"Meseta de Concheta. La Caldera"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.39959	-13.52657	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000380"	"GIET"	"12/9/2004"	"Meseta de Concheta. La Caldera"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.39959	-13.52657	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000381"	"GIET"	"12/9/2004"	"Meseta de Concheta. La Caldera"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.39959	-13.52657	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000382"	"GIET"	"12/9/2004"	"Meseta de Concheta. La Caldera"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.39959	-13.52657	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000410"	"N. Macías"	"2/6/2005"	"Montaña Blanca"	"Tías"	"Lanzarote"	"Canary Islands"	28.980257	-13.638351	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000411"	"N. Macías"	"2/6/2005"	"Montaña Blanca"	"Tías"	"Lanzarote"	"Canary Islands"	28.980257	-13.638351	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000412"	"N. Macías"	"2/6/2005"	"Montaña Blanca"	"Tías"	"Lanzarote"	"Canary Islands"	28.980257	-13.638351	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000413"	"N. Macías"	"2/6/2005"	"Montaña Blanca"	"Tías"	"Lanzarote"	"Canary Islands"	28.980257	-13.638351	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000414"	"N. Macías"	"2/6/2005"	"Montaña Blanca"	"Tías"	"Lanzarote"	"Canary Islands"	28.980257	-13.638351	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000415"	"N. Macías"	"2/6/2005"	"Montaña Blanca"	"Tías"	"Lanzarote"	"Canary Islands"	28.980257	-13.638351	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000416"	"N. Macías"	"2/6/2005"	"Montaña Blanca"	"Tías"	"Lanzarote"	"Canary Islands"	28.980257	-13.638351	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000422"	"N. Macías"	"2/9/2005"	"Barranco Teguereste. El Higuaral. Guatiza"	"Teguise"	"Lanzarote"	"Canary Islands"	29.05328	-13.49332	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000423"	"N. Macías"	"2/9/2005"	"Barranco Teguereste. El Higuaral. Guatiza"	"Teguise"	"Lanzarote"	"Canary Islands"	29.05328	-13.49332	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000424"	"N. Macías"	"2/7/2005"	"Valle de Fenauco. Los Lomos"	"Yaiza"	"Lanzarote"	"Canary Islands"	28.93287	-13.77366	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000429"	"N. Macías"	"2/3/2005"	"Caldera de Montaña Lobos"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.39392	-13.50194	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000430"	"N. Macías"	"2/3/2005"	"Caldera de Montaña Lobos"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.39392	-13.50194	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000433"	"M. Arnedo"	"2/4/2005"	"Los Ajaches"	"Yaiza"	"Lanzarote"	"Canary Islands"	28.881746	-13.776582	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000440"	"N. Txasko"	"2/7/2005"	"Atalaya de Femés. Los Ajaches"	"Yaiza"	"Lanzarote"	"Canary Islands"	28.91952	-13.7637	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000449"	"M. Arnedo"	"2/1/2005"	"Mña. Las Agujas"	"La Graciosa"	"Lanzarote"	"Canary Islands"	29.25378	-13.504026	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000450"	"N. Macías"	"2/1/2005"	"Mña. Bermeja"	"La Graciosa"	"Lanzarote"	"Canary Islands"	29.2782	-13.50739	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000458"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000459"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000460"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000461"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000462"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000463"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000487"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000488"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000489"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000512"	"N. Macías"	"2/3/2005"	"Caldera de Montaña Lobos"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.39392	-13.50194	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000513"	"N. Macías"	"2/3/2005"	"Caldera de Montaña Lobos"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.39392	-13.50194	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000514"	"N. Macías"	"2/3/2005"	"Caldera de Montaña Lobos"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.39392	-13.50194	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000528"	"N. Macías"	"11/29/2004"	"Valle de Fenauco. Los Lomos"	"Yaiza"	"Lanzarote"	"Canary Islands"	28.93287	-13.77366	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000529"	"N. Macías"	"11/29/2004"	"Valle de Fenauco. Los Lomos"	"Yaiza"	"Lanzarote"	"Canary Islands"	28.93287	-13.77366	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000530"	"GIET"	"12/9/2004"	"Meseta de Concheta. La Caldera"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.39959	-13.52657	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000531"	"GIET"	"12/3/2004"	"Mña. del Mojón"	"La Graciosa"	"Lanzarote"	"Canary Islands"	29.24206	-13.51629	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000536"	"H. Morales"	""	"Morro del Cernícalo"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.40982	-13.513269	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000537"	"GIET"	"12/3/2004"	"Mña. del Mojón"	"La Graciosa"	"Lanzarote"	"Canary Islands"	29.24206	-13.51629	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000538"	"GIET"	"12/3/2004"	"Mña. del Mojón"	"La Graciosa"	"Lanzarote"	"Canary Islands"	29.24206	-13.51629	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000542"	"N. Macías"	"2/7/2005"	"Valle de Fenauco. Los Lomos"	"Yaiza"	"Lanzarote"	"Canary Islands"	28.93287	-13.77366	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000543"	"N. Macías"	"2/7/2005"	"Valle de Fenauco. Los Lomos"	"Yaiza"	"Lanzarote"	"Canary Islands"	28.93287	-13.77366	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000544"	"N. Macías"	"2/7/2005"	"Valle de Fenauco. Los Lomos"	"Yaiza"	"Lanzarote"	"Canary Islands"	28.93287	-13.77366	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000545"	"N. Macías"	"2/7/2005"	"Valle de Fenauco. Los Lomos"	"Yaiza"	"Lanzarote"	"Canary Islands"	28.93287	-13.77366	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000546"	"N. Macías"	"11/26/2004"	"Mirador del Río"	"Haría"	"Lanzarote"	"Canary Islands"	29.211204	-13.484156	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000547"	"N. Macías"	"11/26/2004"	"Mirador del Río"	"Haría"	"Lanzarote"	"Canary Islands"	29.211204	-13.484156	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000548"	"N. Txasko"	"2/7/2005"	"Atalaya de Femés. Los Ajaches"	"Yaiza"	"Lanzarote"	"Canary Islands"	28.91952	-13.7637	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000550"	"M. Arnedo"	"2/4/2005"	"Los Ajaches"	"Yaiza"	"Lanzarote"	"Canary Islands"	28.881746	-13.776582	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000551"	"GIET"	"12/6/2004"	"Caldera. Mña. Clara"	"Montaña Clara"	"Montaña Clara"	"Canary Islands"	29.29886	-13.5353	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000552"	"GIET"	"12/6/2004"	"Caldera. Mña. Clara"	"Montaña Clara"	"Montaña Clara"	"Canary Islands"	29.29886	-13.5353	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000555"	"GIET"	"11/27/2004"	"Zonzamas"	"San Bartolomé"	"Lanzarote"	"Canary Islands"	29.01283	-13.56995	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000556"	"N. Macías"	"2/1/2005"	"Mña. Bermeja"	"La Graciosa"	"Lanzarote"	"Canary Islands"	29.2782	-13.50739	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000558"	"N. Macías"	"2/6/2005"	"Montaña Blanca"	"Tías"	"Lanzarote"	"Canary Islands"	28.980257	-13.638351	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000559"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000562"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000563"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000564"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000565"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000566"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000567"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000568"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000569"	"M. Arnedo & N. Macías"	"2/6/2005"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000577"	"N. Txasko"	"2/7/2005"	"Atalaya de Femés. Los Ajaches"	"Yaiza"	"Lanzarote"	"Canary Islands"	28.91952	-13.7637	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000581"	"N. Macías"	"2/7/2005"	"Valle de Fenauco. Los Lomos"	"Yaiza"	"Lanzarote"	"Canary Islands"	28.93287	-13.77366	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000582"	"N. Macías"	"2/7/2005"	"Valle de Fenauco. Los Lomos"	"Yaiza"	"Lanzarote"	"Canary Islands"	28.93287	-13.77366	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000583"	"M. Arnedo"	"2/4/2005"	"Los Ajaches"	"Yaiza"	"Lanzarote"	"Canary Islands"	28.881746	-13.776582	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000584"	"M. Arnedo"	"2/4/2005"	"Los Ajaches"	"Haría"	"Lanzarote"	"Canary Islands"	28.881746	-13.776582	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000591"	"N. Macías"	"2/8/2005"	"Mirador del Río"	"Haría"	"Lanzarote"	"Canary Islands"	29.211204	-13.484156	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000592"	"N. Macías"	"4/8/2004"	"Mirador del Río"	"Haría"	"Lanzarote"	"Canary Islands"	29.211204	-13.484156	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000593"	"M. Arnedo"	"2/1/2005"	"Mña. del Mojón"	"La Graciosa"	"Lanzarote"	"Canary Islands"	29.24206	-13.51629	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000594"	"M. Arnedo"	"2/1/2005"	"Mña. del Mojón"	"La Graciosa"	"Lanzarote"	"Canary Islands"	29.24206	-13.51629	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000596"	"N. Macías"	"2/1/2005"	"Mña. Bermeja"	"La Graciosa"	"Lanzarote"	"Canary Islands"	29.2782	-13.50739	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000597"	"N. Macías"	"2/1/2005"	"Mña. Bermeja"	"La Graciosa"	"Lanzarote"	"Canary Islands"	29.2782	-13.50739	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000598"	"GIET"	"12/3/2004"	"Mña. del Mojón"	"La Graciosa"	"Lanzarote"	"Canary Islands"	29.24206	-13.51629	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000599"	"GIET"	"12/3/2004"	"Mña. del Mojón"	"La Graciosa"	"Lanzarote"	"Canary Islands"	29.24206	-13.51629	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000601"	"N. Macías"	""	"Meseta de Concheta. La Caldera"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.39959	-13.52657	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000602"	"N. Macías"	""	"Meseta de Concheta. La Caldera"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.39959	-13.52657	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH000603"	"N. Macías"	""	"Meseta de Concheta. La Caldera"	"Alegranza"	"Lanzarote"	"Canary Islands"	29.39959	-13.52657	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH001962"	"N. Macías & I. Calderón"	"4/12/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH001963"	"N. Macías & I. Calderón"	"4/12/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH001964"	"N. Macías & I. Calderón"	"4/12/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH001965"	"N. Macías & I. Calderón"	"4/12/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH001966"	"N. Macías & I. Calderón"	"4/12/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH001967"	"N. Macías & I. Calderón"	"4/12/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH001968"	"N. Macías & I. Calderón"	"4/12/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH001969"	"N. Macías & I. Calderón"	"4/12/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH001970"	"N. Macías & I. Calderón"	"4/12/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH001971"	"N. Macías & I. Calderón"	"4/12/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH001972"	"N. Macías & I. Calderón"	"4/12/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH001973"	"N. Macías & I. Calderón"	"4/12/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH001974"	"N. Macías & I. Calderón"	"4/12/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH001975"	"N. Macías & I. Calderón"	"4/12/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH001976"	"N. Macías & I. Calderón"	"4/12/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH002188"	"N. Macías"	"4/1/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"NMH002190"	"N. Macías"	"4/1/2012"	"Montaña Tinache"	"Tinajo"	"Lanzarote"	"Canary Islands"	29.05185	-13.66985	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"UB2530_103"	"P. Oromí"	"4/6/1993"	"El Faro"	"Alegranza"	"Alegranza"	"Canary Islands"	29.40335	-13.4887	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"UB2670_109"	"A. Enghoff"	"11/1/1988"	"Mirador del Río"	"Haría"	"Lanzarote"	"Canary Islands"	29.211204	-13.484156	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"UB2670/109"	"A. Enghoff"	"11/1/1988"	"Mirador del Río"	"Haría"	"Lanzarote"	"Canary Islands"	29.211204	-13.484156	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"UB2734_112"	"P. Oromí"	"6/1/1990"	"Borde de La Caldera"	"Alegranza"	"Alegranza"	"Canary Islands"	29.399593	-13.52657	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"UB2735"	"P. Oromí"	"6/1/1990"	"Borde de La Caldera"	"Alegranza"	"Alegranza"	"Canary Islands"	29.399593	-13.52657	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"UB2858"	"Arnedo Ribera & Oromí"	"2/22/1995"	"Mirador del Río"	"Haría"	"Lanzarote"	"Canary Islands"	29.211204	-13.484156	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"UB2859"	"Arnedo Ribera & Oromí"	"2/22/1995"	"Mirador del Río"	"Haría"	"Lanzarote"	"Canary Islands"	29.211204	-13.484156	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"UB3134_132 freezer"	"P. Oromí"	"3/30/1996"	"Caldera de Pedro Barba"	"La Graciosa"	"La Graciosa"	"Canary Islands"	29.262813	-13.48327	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"UB3137_132 freezer"	"P. Oromí"	"3/30/1996"	"Mña. del Mojón"	"La Graciosa"	"La Graciosa"	"Canary Islands"	29.24206	-13.51629	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"UB4076_Freezer"	"Arnedo Ribera & Oromí"	"2/22/1995"	"Mirador del Río"	"Haria"	"Lanzarote"	"Canary Islands"	29.211204	-13.484156	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"UB4080_Freezer"	"Arnedo Ribera & Oromí"	"2/22/1995"	"Mirador del Río"	"Haria"	"Lanzarote"	"Canary Islands"	29.211204	-13.484156	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
"UB4089_Freezer (4029)"	"Arnedo Ribera & Oromí"	"2/22/1995"	"Atalaya de Femés. Los Ajaches"	"Yaiza"	"Lanzarote"	"Canary Islands"	28.91952	-13.7637	"Dysdera"	"Eastern Canarian"	"alegranzaensis"
